true_label,Fusion,Normal,PVC,SVEB,Unknown
Fusion,105,7,8,0,0
Normal,63,13445,28,39,16
PVC,17,15,1051,2,1
SVEB,0,39,5,373,0
Unknown,0,6,1,0,1228
